repo_id,repo_name,n_stars,n_stars_low_activity,n_stars_latest,p_stars_low_activity
MDEwOlJlcG9zaXRvcnkxNDQ5NTY3ODY=,opensourcewebsite-org/opensourcewebsite-org,977,517,863.0,0.5291709314227226
,sherryqaisrani/silver-meme,123,65,,0.5284552845528455
,tarasov-71ga/asap-market-onion-url,114,60,,0.5263157894736842
,Telethon-helper/Help,2788,1463,,0.5247489239598279
MDEwOlJlcG9zaXRvcnk1OTk1MTU2Ng==,smarques84/MockLocationDetector,1534,804,1310.0,0.5241199478487614
MDEwOlJlcG9zaXRvcnkzNTY4Nzg5ODY=,TrashUwU/PokeAssistant,2465,1288,2529.0,0.5225152129817444
,mydexchain/mydexchain,318,166,,0.5220125786163522
R_kgDOKNcKhQ,DevTech-Services/DevHaxx,108,56,92.0,0.5185185185185185
,ReverserValorant/valorant-moon-cheat,225,116,,0.5155555555555555
MDEwOlJlcG9zaXRvcnkzMjg2Mzc2OTU=,rabetofficial/rabet-extension,704,362,673.0,0.5142045454545454
R_kgDOMYTQQQ,snailpt/CTNet,111,57,112.0,0.5135135135135135
MDEwOlJlcG9zaXRvcnkzMDA0Mzg1NTU=,sxzz/sxzz.github.io-old,133,68,1.0,0.5112781954887218
,Telethon-helper/Helper,744,380,,0.510752688172043
,lwdrm01/klsp,112,57,,0.5089285714285714
,geilaqo60/Wave-Solara-Executor-Roblox,134,68,,0.5074626865671642
R_kgDOLuTqWw,nodelrd/ChatGPT-Next-Web-PLUS,220,111,26.0,0.5045454545454545
R_kgDOLb4hQw,symfony-orchestra/view-bundle,262,132,247.0,0.5038167938931297
MDEwOlJlcG9zaXRvcnkxMjgwNDYyNDE=,tenup-coin/TenUp,120,60,136.0,0.5
,Lynzed/VALORANT-INCEPTION,108,54,,0.5
R_kgDOHCn55Q,help-iq/telethon,1848,918,2084.0,0.4967532467532468
MDEwOlJlcG9zaXRvcnkyODU2MzI5MjA=,SpheroidUniverse/SpheroidScript,153,76,142.0,0.49673202614379086
,Kadenio/Pancakeswap-Sniper-Bot-Free,1229,610,,0.4963384865744508
,tatyanakhavanskayathearlo/Mev-Bot,494,245,,0.4959514170040486
,maomaohan/Mde-toolll,123,61,,0.4959349593495935
,420World69/Tiktok-Unfilter-Api,111,55,,0.4954954954954955
R_kgDOHdcVPA,dekrypted/discord-image-logger,2443,1210,2137.0,0.49529267294310275
MDEwOlJlcG9zaXRvcnkxODcxNzk0MTQ=,insight-chain/inb-go,451,223,339.0,0.49445676274944567
MDEwOlJlcG9zaXRvcnkyMzk3MTU5MTg=,needleworm/bhban_rpa,934,461,1040.0,0.493576017130621
,ttpp-1/mevbot.2024,171,84,,0.49122807017543857
,DarkNetEye/tor-links,5711,2796,,0.4895815093678865
,workmanedus/sipulitie-market,113,55,,0.48672566371681414
MDEwOlJlcG9zaXRvcnkxODgyNjYxNDU=,battlecatsultimate/BCU_Android,111,54,88.0,0.4864864864864865
,M-M-8/IDM-Crack-Internet-Download-Manager2024,171,83,,0.4853801169590643
R_kgDOIYiHKw,IntelCoreI6/gmail-suffix-generator,433,210,432.0,0.48498845265588914
,restbruno/Discord-Boost-Tool,248,120,,0.4838709677419355
R_kgDOHZ2xxw,flightsteed/oms-erp,267,129,2.0,0.48314606741573035
R_kgDOG5uxYw,therealgliz/blooket-hacks,1655,796,1689.0,0.4809667673716012
MDEwOlJlcG9zaXRvcnkyMTIzMzcxMjg=,heldplayer/komidabot-docker,194,93,0.0,0.4793814432989691
MDEwOlJlcG9zaXRvcnk3ODA0NjM3,Blackfrosch/VAGEDCSuite,318,152,166.0,0.4779874213836478
R_kgDOIBN8xg,Editise/Editise,155,74,182.0,0.4774193548387097
,Mlsakdker/Radar,126,60,,0.47619047619047616
,Globalite57/Pancakeswap-Sniper-Bot-Free-BSC-Sniper-Bot,221,105,,0.4751131221719457
,Deborahbj61/helldivers-2-hack,205,97,,0.47317073170731705
MDEwOlJlcG9zaXRvcnkyNDk2ODY2MTE=,Meeds-io/meeds,269,127,281.0,0.4721189591078067
,drainersandmore/eth-drainer-crypto-multidrainer-ethereum-wallet-drainer-seaport-2023,142,67,,0.47183098591549294
,vihuh/nexus-market,1680,792,,0.4714285714285714
,DAWA0/Dawa-Multitool,845,398,,0.4710059171597633
,telethon-Arab/Helper,168,79,,0.47023809523809523
R_kgDOMGsygw,sayaarcodes/pokefier,132,62,119.0,0.4696969696969697
R_kgDOK_lisQ,vityabamacegora/carding-sites,162,76,347.0,0.4691358024691358
,MRYYAHYW/Agent,317,148,,0.4668769716088328
R_kgDOJPmjLA,minesraft4/blooket-gui,191,89,156.0,0.46596858638743455
MDEwOlJlcG9zaXRvcnkxNDAzMzcxNTg=,vip-git/react-jsonschema-form-material-ui,157,73,151.0,0.46496815286624205
R_kgDOGN9trw,ayixon/RaPDTool,114,53,111.0,0.4649122807017544
MDEwOlJlcG9zaXRvcnkzNzQwOTQzODQ=,notional-labs/dig,183,85,174.0,0.4644808743169399
MDEwOlJlcG9zaXRvcnkzODUyOTAxODg=,SealedSaucer/Statuscord,522,242,728.0,0.46360153256704983
MDEwOlJlcG9zaXRvcnkzMjYyMDEzNTM=,OhMyGuus/BetterCrewlink-mobile,151,70,136.0,0.46357615894039733
,AviDevs21/Aviator-Predictor,121,56,,0.4628099173553719
,lwdrm01/SexLove,109,50,,0.45871559633027525
,areebaslam638/arees,160,73,,0.45625
R_kgDOKq1oeQ,neronotte/Greg.Xrm.Command,110,50,113.0,0.45454545454545453
R_kgDOMNpbig,Almustapha01/Nubit-Light-Node,212,96,186.0,0.4528301886792453
R_kgDOL1ARCg,HoneypotToken/how-to-create-a-honeypot-token,1217,547,979.0,0.4494658997534922
,wovkop/How-to-create-honeypot-token,3126,1404,,0.4491362763915547
R_kgDOHH_w0A,fireinsect/ocg-bot,123,55,119.0,0.44715447154471544
MDEwOlJlcG9zaXRvcnkyNzg0NTc2MjI=,stt-datacore/cpp-image-analysis,126,56,125.0,0.4444444444444444
,DeFiMasterd/PancakeX-ASTRA-V2-BSC-Sniping-Bot,2083,923,,0.443110897743639
MDEwOlJlcG9zaXRvcnkzMjQ3MTEwMDg=,New-Club-Penguin/NewCP-App-Build,140,62,112.0,0.44285714285714284
MDEwOlJlcG9zaXRvcnkzNjMwOTY3MDA=,DarwinYouTube/Spoofer-Kid,113,50,104.0,0.4424778761061947
MDEwOlJlcG9zaXRvcnkyMDYyMzM4ODk=,kwsch/PKHeX.Mobile,855,377,716.0,0.4409356725146199
,Drainersby0x/MULTICHAIN-DRAINER-CRYPTO-WALLET-STEALER-ETH-ETHEREUM-SEAPORT-2023,168,74,,0.44047619047619047
R_kgDOHrRTig,topos-protocol/topos,164,72,177.0,0.43902439024390244
R_kgDOGtn1JA,sergiomonteiro76/sergiomonteiro76,275,120,265.0,0.43636363636363634
,restbruno/Discord-Token-Checker,227,99,,0.43612334801762115
MDEwOlJlcG9zaXRvcnkzOTI2MDE5Mw==,Groestlcoin/groestlcoin,850,369,732.0,0.43411764705882355
R_kgDOKjKMfA,joaokristani/Discord-server-cloner2web,159,68,156.0,0.4276729559748428
R_kgDOKFzgVg,qnpiiz/rich-2.0,136,58,109.0,0.4264705882352941
R_kgDOLb8CWw,fofr/cog-face-to-many,1302,555,1253.0,0.42626728110599077
,viski-80/MevBot,295,125,,0.423728813559322
,drainersandmore21/MULTICHAINDRAINER-ETHEREUM-DRAINER-CRYPTO-DRAINER-2023-ETH-DRAINER-TOKEN-NFT-SEAPORT-,178,75,,0.42134831460674155
R_kgDOGTwJ6w,numbersprotocol/community-support,233,98,224.0,0.4206008583690987
MDEwOlJlcG9zaXRvcnkzNzYyMTIxNTU=,origin0110/OriginShader,281,118,284.0,0.4199288256227758
R_kgDOITLqOQ,alvaroreis/bolsonaro2turno,179,75,123.0,0.41899441340782123
MDEwOlJlcG9zaXRvcnkxMTUxNzExNzQ=,daydreamer1222/WeCatch-Android,294,123,281.0,0.41836734693877553
,Yubyqeme/ARBITRAGE-MEV-BOT,146,61,,0.4178082191780822
,restbruno/Discord-Nitro-Purchaser,225,94,,0.4177777777777778
R_kgDOLxNdHg,TullyMonster/MendelRookie,132,55,139.0,0.4166666666666667
MDEwOlJlcG9zaXRvcnkzMjY4MDAzODk=,ryannair05/Little12,125,52,105.0,0.416
,ulnk/scam,142,59,,0.4154929577464789
,terra-rebels/classic-core,644,267,,0.41459627329192544
,karnadir/Sniper-Bot,232,96,,0.41379310344827586
,HollowMan6/LZU-Auto-COVID-Health-Report,503,208,,0.4135188866799205
,PreaawX/Aviator-Predictor-FULL,138,57,,0.41304347826086957
MDEwOlJlcG9zaXRvcnkxNTU2NDIyMjc=,LuoPeiQin/DongWeather,431,177,402.0,0.41067285382830626
,Ayhx1337/XX-Stealer,200,82,,0.41
,elyes692/234g342g4,222,91,,0.4099099099099099
R_kgDOGcRQMQ,mewzax/Discord-RPC-Selfbot,232,95,114.0,0.40948275862068967
,HolyMxlly/Pancakeswap_Sniper_Bot_BSC,401,164,,0.4089775561097257
,sdaweqr/Lol-Hax-Panel,167,68,,0.40718562874251496
R_kgDOLesVeQ,Prescoter/Emora-Project,549,222,522.0,0.40437158469945356
R_kgDOIxNKIQ,denistreshchev/128iid,129,52,123.0,0.40310077519379844
,idk10-a/aviator,301,121,,0.4019933554817276
MDEwOlJlcG9zaXRvcnkxNzQ1MTA4NTA=,Joystream/joystream,1677,672,1424.0,0.4007155635062612
,abid83/vcmd-2.48,365,146,,0.4
,Guilherme-R-Santos/AO-Radar-Albion,178,71,,0.398876404494382
MDEwOlJlcG9zaXRvcnkyOTcxMjcwMzE=,yfbeta/yfbeta.finance,143,57,11.0,0.3986013986013986
R_kgDOKHXGtg,junhua/UOL-OOP-CM2005,236,94,223.0,0.3983050847457627
MDEwOlJlcG9zaXRvcnkzMjU0MDM3Njk=,cidacastello/curso-logica-programacao,341,135,334.0,0.39589442815249265
R_kgDOG1EDeA,pointer-gg/comments-with-polygon,129,51,129.0,0.3953488372093023
,vmkosov-old/SRBMiner-official,310,122,,0.3935483870967742
MDEwOlJlcG9zaXRvcnkyMDE3NTk4NTk=,denandreychuk/EasySwiftLayout,332,130,350.0,0.39156626506024095
R_kgDOJAqzqA,shabbywu/Battle-Brothers-CN,486,190,497.0,0.39094650205761317
MDEwOlJlcG9zaXRvcnkxODM3NDMwMTg=,MartyrPher/SMAPI-Android-Installer,210,82,160.0,0.3904761904761905
,siriustools/sirius-crypter,320,124,,0.3875
,drainersandmore2/MULTICHAINDRAINER-ETHEREUM-DRAINER-CRYPTO-DRAINER-2023-ETH-DRAINER-TOKEN-NFT-SEAPORT,194,75,,0.3865979381443299
R_kgDOKaZKlA,culturally/CashApp,189,73,186.0,0.3862433862433862
,drainersandmore/MULTICHAINDRAINER-ETHEREUM-DRAINER-CRYPTO-DRAINER-2023-ETH-DRAINER-TOKEN-NFT-SEAPORT,215,83,,0.386046511627907
,restbruno/Discord-Mass-DM,216,83,,0.38425925925925924
MDEwOlJlcG9zaXRvcnkzMjEwOTA3OTU=,zizifn3/test-deno,141,54,84.0,0.3829787234042553
R_kgDOJFLi-A,HipoFinance/contract,275,105,280.0,0.38181818181818183
,DrainerstoreTG/MULTICHAIN-DRAINER-2023-ETH-CRYPTO-DRAINER-TOKEN-NFT-SEAPORT,317,121,,0.38170347003154576
MDEwOlJlcG9zaXRvcnkxODg0MTk1NTY=,TelegramMessenger/bodymovin-extension,1460,557,1251.0,0.3815068493150685
MDEwOlJlcG9zaXRvcnkyOTE5MTMwMjY=,Coinversation/white-paper,315,120,299.0,0.38095238095238093
MDEwOlJlcG9zaXRvcnk0MDMyMzM5NTc=,thatskymod/Sky-CotL-Scripts,478,182,454.0,0.3807531380753138
R_kgDOLDUjzg,Diatessaron/finder,566,215,407.0,0.37985865724381623
,Akical/ARBITRAGE-MEV-BOT,187,71,,0.37967914438502676
,1ce001/btcrecover,398,151,,0.3793969849246231
R_kgDOGmcTDQ,Curzsu/LukeDict,154,58,147.0,0.37662337662337664
R_kgDOGItv0g,teletips/CountdownTimer-TeLeTiPs,258,97,240.0,0.375968992248062
,GhostCrimm/GhostCrimm.github.io,149,56,,0.37583892617449666
R_kgDOH125Rw,oleksandr-kravchenko/twitter-account-registrator,181,68,4.0,0.3756906077348066
,drainercheap/MULTICHAINDRAINER-ETHEREUM-DRAINER-CRYPTO-DRAINER-2023-ETH-DRAINER-TOKEN-NFT-SEAPORT-NEW,240,90,,0.375
MDEwOlJlcG9zaXRvcnkyNTUwMTg0NjM=,sfx101/docker-stacks,423,158,1509.0,0.3735224586288416
,mihmaiorovgu/youtube-booster,177,66,,0.3728813559322034
,altalab/AZ-900T0x-MicrosoftAzureFundamentals,234,87,,0.3717948717948718
R_kgDOGTuzwg,help-lixin/route-service,159,59,86.0,0.3710691823899371
,LarkoPa/bombcrypto-robot,151,56,,0.3708609271523179
,RitaBot-Project/RitaBot,754,279,,0.37002652519893897
,Litteeen/AmongLock,282,104,,0.36879432624113473
MDEwOlJlcG9zaXRvcnkxOTczNDExMDU=,Flame-Hyre/FHToken,174,64,162.0,0.367816091954023
R_kgDOGu9hdw,SourcelessBlockchain/beaker,981,360,984.0,0.3669724770642202
R_kgDOMNjLOQ,abhiag/nubit_light_Node,208,76,189.0,0.36538461538461536
R_kgDOHBiRRQ,umutxyp/Discord-Vanity-URL-Sniper,479,175,483.0,0.3653444676409186
,exxteriumdev/exxteriumclient.net-AI,288,105,,0.3645833333333333
R_kgDOK42u6w,fury-os/fury_kms,1321,481,139.0,0.36411809235427706
,PeterLinuxOS/1win-token-autoclicker,146,53,,0.363013698630137
MDEwOlJlcG9zaXRvcnkzOTI1MTc3NzA=,overmind1980/oeasy-python-tutorial,1624,589,1867.0,0.3626847290640394
MDEwOlJlcG9zaXRvcnkyMDA3Mzg3NTI=,thecraftman/Deploy-a-NLP-Similarity-API-using-Docker,240,87,189.0,0.3625
,Zedthon/ZedThon-PACK,141,51,,0.3617021276595745
,BlockAudit-Report/CryptoHero,338,122,,0.3609467455621302
MDEwOlJlcG9zaXRvcnk4MDYzNzg2NA==,prizmspace/PrizmCore,230,83,211.0,0.36086956521739133
MDEwOlJlcG9zaXRvcnkxMTEzMDIwOTE=,David-vz/MonsterHunterPortable3rdHDRemake,244,88,256.0,0.36065573770491804
MDEwOlJlcG9zaXRvcnkzODUyOTAxODg=,SealedSaucer/Fake-Streamer,236,85,728.0,0.3601694915254237
R_kgDOLHXwzA,0veezi/Betway-Aviator-Predictor,150,54,113.0,0.36
R_kgDOHMOoxQ,rxzyx/prodigy-hack,264,95,244.0,0.35984848484848486
R_kgDOHahyVA,PREP-NexT/PREP-SHOT,362,130,378.0,0.35911602209944754
,richardturner5847/RUST-HACK-ESP-AIMBOT-More-functionality-Absolut,145,52,,0.3586206896551724
MDEwOlJlcG9zaXRvcnkyODI1MzY3NzI=,martindapol/Diplo_NT_Intro_Programacion,176,63,160.0,0.35795454545454547
R_kgDOJ0xo2w,P20-ORG/P-20-Blockchain,705,252,722.0,0.3574468085106383
R_kgDOGh9Svw,Glixerz/Blooket-Hacks,636,227,584.0,0.35691823899371067
R_kgDOJGnIaQ,LinkedInLearning/sql-for-data-analysis-3271025,178,63,184.0,0.3539325842696629
R_kgDOIXSkOw,lironmiz/Computer-Science-in-Java,164,58,156.0,0.35365853658536583
R_kgDOI1uXdg,xhcherry/GTA5-Stand-LuaAIO,358,126,349.0,0.35195530726256985
,TechieMasterl9w/how-to-create-honeypot-token,179,63,,0.35195530726256985
,comrorole1982/Adobe-Photoshop,222,78,,0.35135135135135137
,EvaDreamless/Pancakeswap-Sniper-Bot,368,129,,0.35054347826086957
,Lunahax/VAL0ADER,243,85,,0.3497942386831276
MDEwOlJlcG9zaXRvcnkyOTY4MjI2NjE=,yelling95/skin-simpleisbest,143,50,122.0,0.34965034965034963
MDEwOlJlcG9zaXRvcnkyOTQ4MDg5ODU=,innovaccion-virtual/onboarding-github-innovaccion,429,150,388.0,0.34965034965034963
,emuPlace/emuThreeDS,876,306,,0.3493150684931507
,webtr33/Nft-Generator-Creator,2235,779,,0.3485458612975392
MDEwOlJlcG9zaXRvcnkxMzA2NzUyNjY=,SeongJaeMoon/FastCampusWebPythonBasic,276,96,758.0,0.34782608695652173
MDEwOlJlcG9zaXRvcnkxMTM5MTY0MTU=,AXErunners/axe,256,89,273.0,0.34765625
,Minesraft2/Blooket-Cheats,1076,373,,0.3466542750929368
R_kgDOHlRnPQ,Thlumyn/clangen,174,60,249.0,0.3448275862068966
MDEwOlJlcG9zaXRvcnkyODc5MjkwMTc=,AcgLibrary/ppcat_store,290,100,256.0,0.3448275862068966
R_kgDOMgLeVQ,0xf15/change-username-tiktok,148,51,138.0,0.34459459459459457
R_kgDOJt6DeA,AviatorPredictorapk/Aviator-Predictor-apk,175,60,142.0,0.34285714285714286
MDEwOlJlcG9zaXRvcnkyNjIyODA2NTU=,TheWizWikii/WIKISTORE,254,87,212.0,0.3425196850393701
R_kgDOICNJ_Q,arashnm80/spot-seek-bot,421,144,418.0,0.342042755344418
MDEwOlJlcG9zaXRvcnkyNzUxNDQzNDA=,c3cbot/c3c-fbstate,223,76,185.0,0.34080717488789236
,yield63rus/onion-sites-list,2298,776,,0.33768494342906874
MDEwOlJlcG9zaXRvcnkxODAyOTA1NzI=,LiuKay/WareHouseManagSys,163,55,160.0,0.3374233128834356
MDEwOlJlcG9zaXRvcnkyODE5ODUwMzA=,yakinkampus/Python_Egitim,335,113,319.0,0.3373134328358209
R_kgDOJVhQEw,efenatuyo/ugc-sniper,625,210,543.0,0.336
,rifkat1985/PancakeSwap-Sniper-Bot,200,67,,0.335
,BlockAudit-Report/Slime,233,78,,0.33476394849785407
R_kgDOGQWdRA,Yule718/Yule718,458,153,384.0,0.33406113537117904
MDEwOlJlcG9zaXRvcnkyNzIyMjA1OTQ=,yukinaga/minnano_ai,204,68,211.0,0.3333333333333333
,Sxrychrv/HWID-MANAGER-SPOOFER,274,91,,0.33211678832116787
MDEwOlJlcG9zaXRvcnkzOTM5MjA4NTA=,SealedSaucer/Voicecord,699,232,647.0,0.3319027181688126
,DeWizzard/SMS-Bomber,205,68,,0.33170731707317075
MDEwOlJlcG9zaXRvcnkzMTcxNzc2MDU=,Cocoricos/EGG,1151,381,1425.0,0.3310165073848827
R_kgDOHKLaIg,GlixzzyBlooketHacks/Glixzzy.github.io.,275,91,257.0,0.33090909090909093
R_kgDOJFqClg,Pawkishi/PAWSWAPtoken,348,115,165.0,0.33045977011494254
R_kgDOJEl5bw,metatimeofficial/chainlist,19500,6414,19305.0,0.32892307692307693
,aviatbet/Aviator-predictor-app,272,89,,0.3272058823529412
R_kgDOKS9QjA,oleksandr-kravchenko/Free-twitter-account-unfreezing,156,51,1.0,0.3269230769230769
R_kgDOMenCbg,jofpin/turbit,4913,1606,3299.0,0.32688784856503156
,Cocos-BCX/iOSWallet,823,268,,0.32563791008505466
R_kgDOI6H5bQ,ancel1x/Ancels-Performance-Batch,209,68,179.0,0.3253588516746411
,siriusdeveloper/sirius-crypter,535,174,,0.3252336448598131
MDEwOlJlcG9zaXRvcnkxMjQ3MDU3NTI=,AXErunners/electrum-axe,219,71,224.0,0.3242009132420091
R_kgDOIli1WA,memochou1993/gpt-ai-assistant,7210,2333,7314.0,0.3235783633841886
,OlivierKuhn/PancakeSwapBot,860,278,,0.32325581395348835
MDEwOlJlcG9zaXRvcnkzNDE0Njg0ODM=,DeadlyKitten/MonkeModManager,161,52,140.0,0.32298136645962733
R_kgDOHC_hgg,help-iq2/Music2,404,130,663.0,0.3217821782178218
,uzananupeworFusion/MEV-ETH-BOT-JAREDFROMSUBWAYETH,231,74,,0.3203463203463203
R_kgDOLs0jkg,ArchiDreamZ/Living_With_Sister-Monochrome_Fantasy-Android-Chinese_localization,222,71,259.0,0.31981981981981983
,tipo23/dark-web-links,282,90,,0.3191489361702128
MDEwOlJlcG9zaXRvcnkxNDQ0MzEyODE=,freessservice/HumBird,254,81,250.0,0.3188976377952756
,AtomicCheatz/Fortnite-External,405,129,,0.31851851851851853
MDEwOlJlcG9zaXRvcnk2NTk4OTU2MQ==,AlbertoOlla/esercizi-di-programmazione-javascript,1235,393,1343.0,0.31821862348178137
R_kgDOHukS0g,aqvaspirt/Page-Translator-Tracker,403,128,396.0,0.3176178660049628
MDEwOlJlcG9zaXRvcnkyMzY2NDUzMTk=,zhycorp/disc-11,1151,365,1460.0,0.317115551694179
MDEwOlJlcG9zaXRvcnkzMTcxNzc2MDU=,eggprotocol/EGG,348,110,1425.0,0.3160919540229885
,CrudierCub/VoiceMod_CR,440,139,,0.3159090909090909
MDEwOlJlcG9zaXRvcnkyODExMDIyNzI=,baek2sm/ml,178,56,184.0,0.3146067415730337
R_kgDOG8PtNA,crcep/cybersecurity,175,55,167.0,0.3142857142857143
R_kgDOH0ZGAg,0x088/nums,191,60,127.0,0.31413612565445026
MDEwOlJlcG9zaXRvcnkzNDc5Nzc2NjI=,pxvr-official/1,441,138,251.0,0.3129251700680272
MDEwOlJlcG9zaXRvcnkyOTU3ODA4NzU=,XuliGan4eg2006/Vk-Tokenner-,221,69,179.0,0.31221719457013575
R_kgDOL-LvYA,5qajb/aviator,216,67,190.0,0.3101851851851852
,DevxStudio/Phoenix-Clipper-Malware,501,155,,0.3093812375249501
MDEwOlJlcG9zaXRvcnk5NDUyMTkxMQ==,BSData/wh40k,547,169,639.0,0.30895795246800734
MDEwOlJlcG9zaXRvcnkxOTgyMDY5OTU=,Cocos-BCX/JSSDK-Demo,1357,419,1179.0,0.3087693441414886
MDEwOlJlcG9zaXRvcnkzMzM0ODE5Njc=,himanshu007-creator/SFC-foundations,269,83,228.0,0.30855018587360594
R_kgDOKgIMiw,mist-project/mist-v2,364,112,415.0,0.3076923076923077
R_kgDOGgv9cw,codeSTACKr/create-10k-nft-collection,2025,621,2208.0,0.30666666666666664
R_kgDOLO2UrQ,valentinkolobov/Seed-Gen,549,168,226.0,0.30601092896174864
,ShayanWajahat/GooglePage,184,56,,0.30434782608695654
,ScriptKlddie/DriverBoost,240,73,,0.30416666666666664
R_kgDOGzcyYg,2spy/Vinted-Discord-Bot,349,106,286.0,0.3037249283667622
R_kgDOG4KTsQ,shenkeYT/blooket-hack,518,157,475.0,0.3030888030888031
MDEwOlJlcG9zaXRvcnkzNzYxNzg0ODM=,DarkSnakeGang/GoogleSnakeCustomMenuStuff,165,50,140.0,0.30303030303030304
R_kgDOIaIp3Q,JX3Toy/JX3Toy,225,68,225.0,0.3022222222222222
,vnla101/darkweb-tour,269,81,,0.30111524163568776
,Zeraphis/1FrtnJ1001,257,77,,0.29961089494163423
,D3at1tGdt4XF/LunaAi,167,50,,0.2994011976047904
MDEwOlJlcG9zaXRvcnkyMjU5Nzk1Nzg=,talkpython/python-for-absolute-beginners-course,2410,720,2289.0,0.2987551867219917
R_kgDOMockPw,raga-ai-hub/agentneo,238,71,251.0,0.29831932773109243
MDEwOlJlcG9zaXRvcnkxNDI1NDY1MTY=,metatron-app/metatron-discovery,2481,740,440.0,0.29826682789197906
,Hawkish-Team/Hawkish-Grabber,192,57,,0.296875
MDEwOlJlcG9zaXRvcnkzNzg4Nzc4NzA=,phoenixchain/phoenix,246,73,15.0,0.2967479674796748
MDEwOlJlcG9zaXRvcnkyMDY4ODAyMDk=,kinkofer/FightClub5eXML,728,216,703.0,0.2967032967032967
MDEwOlJlcG9zaXRvcnkxNTA4MjUwNjY=,webartifex/intro-to-python,895,265,882.0,0.29608938547486036
R_kgDOHJ4emg,ALwALIt/dar,169,50,128.0,0.2958579881656805
,DevlopBotf/Solana-trade-bot,200,59,,0.295
R_kgDOLBsulw,Tele-AI/Telechat,1756,518,1762.0,0.2949886104783599
MDEwOlJlcG9zaXRvcnkzOTA3MzMzOTU=,BUAA-BDA/OpenHuFu,712,210,705.0,0.2949438202247191
R_kgDOLzrVTQ,codenihar/ml,960,283,979.0,0.2947916666666667
,voloviktarasewu/darkweb-tourism,3450,1017,,0.29478260869565215
R_kgDOI1C3kQ,FlyingMusicNote/BEST-HWID-SPOOFER,177,52,2.0,0.2937853107344633
MDEwOlJlcG9zaXRvcnkxNTc5Nzk4MzE=,aa-miner/aaminer,818,239,645.0,0.2921760391198044
,05Konz/Blooket-Cheats,226,66,,0.2920353982300885
MDEwOlJlcG9zaXRvcnkxMzQzNDQ3MDY=,harmony-one/harmony,1440,415,1464.0,0.2881944444444444
,Novastral/MyMyProjectnew2,422,121,,0.28672985781990523
MDEwOlJlcG9zaXRvcnkzMjUxMzQ2NTY=,PojavLauncherTeam/PojavLauncher_iOS,2514,720,2266.0,0.2863961813842482
,ttyson31/tor-verified-list,269,77,,0.2862453531598513
R_kgDOHXfzMw,577fkj/GenshinProxy,626,179,425.0,0.28594249201277955
R_kgDOMed-2A,Yozoxir/Advanced-multitools,189,54,94.0,0.2857142857142857
R_kgDOJWIe0w,CreativePSofficial/CreativePSScripts,182,52,82.0,0.2857142857142857
MDEwOlJlcG9zaXRvcnkyODEwNzY4NTY=,MLReef/mlreef,1517,432,1442.0,0.28477257745550427
MDEwOlJlcG9zaXRvcnkzNDQ4OTExNjc=,IVETRI/SongPlayRoBot,1100,312,1018.0,0.28363636363636363
MDEwOlJlcG9zaXRvcnkzODM3MjEzMDk=,SealedSaucer/Online-Forever,1030,292,954.0,0.283495145631068
,paidworkco/worken-sdk-flutter,233,66,,0.2832618025751073
MDEwOlJlcG9zaXRvcnkzMzUxMTc3ODI=,LinkedInLearning/learningsql-2875059,205,58,210.0,0.28292682926829266
R_kgDOHO57wA,OpenClassrooms-Student-Center/1603881-creez-votre-site-web-avec-html5-et-css3,237,67,178.0,0.28270042194092826
R_kgDOMFTJeQ,fovovov/x,232,65,235.0,0.2801724137931034
MDEwOlJlcG9zaXRvcnkzMDQ1MDMzNjQ=,kirklin/cpdaily,257,72,201.0,0.2801556420233463
MDEwOlJlcG9zaXRvcnkzMjE1MzA4MDE=,subquery/subql,18524,5185,19051.0,0.27990714748434464
R_kgDOKcpa9g,zk-Call/zkp-hmac-communication-python,4699,1315,1078.0,0.27984677590976803
R_kgDOJcGTvQ,notunderctrl/image-generator-bot,218,61,213.0,0.2798165137614679
MDEwOlJlcG9zaXRvcnkyMDEwNTMzNTU=,Denishnc/b0mb3r,479,134,396.0,0.2797494780793319
,r1ghtl3ft/Pancakeswap-Sniper-Bot-BSC,742,207,,0.27897574123989216
,Gfvq/Mevbot,208,58,,0.27884615384615385
MDEwOlJlcG9zaXRvcnkxNzIxOTU5MjI=,VerusCoin/Verus-Mobile,201,56,154.0,0.27860696517412936
R_kgDOIiXeKA,ArisGuimera/Android-Expert,5018,1386,5187.0,0.27620565962534877
R_kgDOIl28MA,calistus-igwilo/nitda-blockchain-scholarship,3083,851,3072.0,0.2760298410638988
,Exein-io/exein,232,64,,0.27586206896551724
R_kgDOLYo3Ig,lulu5239/view-loggers,481,131,484.0,0.27234927234927236
,tdacy1972/ares-market-link,390,106,,0.2717948717948718
,pinball297/bloodharvest,184,50,,0.2717391304347826
MDEwOlJlcG9zaXRvcnkyMDE3MDQ1MDk=,DUanalytics/rAnalytics,192,52,197.0,0.2708333333333333
R_kgDOIlvXeA,jepthoniq/lMl10l,211,57,123.0,0.27014218009478674
MDEwOlJlcG9zaXRvcnkyODY3MjIyNzE=,etherspot/etherspot-sdk,408,110,367.0,0.2696078431372549
R_kgDOLdAxkg,oxylabs/how-to-scrape-google-scholar,368,99,348.0,0.26902173913043476
,elrebelde21/NovaBot-MD,198,53,,0.2676767676767677
MDEwOlJlcG9zaXRvcnkzMzU3OTcwOTA=,rafaelpsilva07/Python-para-Engenheiros-e-Cientistas,213,57,218.0,0.2676056338028169
R_kgDOKbiajQ,vfvfaa/trading--bot,243,65,110.0,0.2674897119341564
